d0,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,label
0.18555134038234228,0.18752799666284609,0.19507983722569613,0.2056561530116949,0.21386589284474466,0.027943182543053426,0.028370493697245126,0.026322739622520516,0.01885681932765322,0.033146334577376056,0.02996390840644772,0.030029727356091027,0.15635059932120438,0.04113341538076697,0.03264408824008246,0.04148211210970538,E
0.18603999460146328,0.18863238736872853,0.19553620470569621,0.20648901593461425,0.21521812793962705,0.029199022913092572,0.028377655691140848,0.026973028181693764,0.019034482641319055,0.033246766755220834,0.030057257132070175,0.030307628901651548,0.15682897436924964,0.04051970627654929,0.03295186574555409,0.041831856256084564,E
0.18777710507014753,0.18735573214517692,0.19565391277504685,0.2044879672810828,0.21126182772763524,0.028405617846960426,0.028451745785977495,0.025365292054587946,0.018922854679073238,0.03305268225463033,0.030001645222611485,0.0302717018212813,0.15557495577818697,0.04203088234205315,0.03286694390221988,0.0427366473733856,E
0.18573448863876882,0.1849059115648064,0.19202297452169084,0.19976929975878993,0.20543086697072543,0.028055447114667655,0.02778129295110736,0.024941113469689184,0.01986545773774223,0.03324289772057695,0.030218568183096817,0.030531284343479854,0.15851612739436388,0.04135169966590855,0.03315151860225403,0.04259241399286767,E
0.1763067302997079,0.1852161416503804,0.1874526187781148,0.1924966439019663,0.19567498093617433,0.028759548550173663,0.027347396229112482,0.026703985242701636,0.021353272665832434,0.033457290150607236,0.02992888207713526,0.03154013705176167,0.16223623344627647,0.039875253242498125,0.03310042952147964,0.039142420031841756,E
0.17572560820109243,0.1815386442750103,0.18003325516166582,0.18612775170446816,0.1964857941989068,0.02285075966356605,0.02687500926112766,0.025923276178929856,0.023574033764475033,0.03284988520870342,0.029245022358402033,0.03029944504487313,0.16102139901168022,0.03672388497533932,0.03203768916404852,0.03760970405149542,E
0.17390992084227355,0.18029538617894728,0.17884552287257274,0.18507862371829636,0.19610882554105025,0.023970635300668786,0.027213662322109446,0.02601738090467619,0.023052734033172727,0.032901423822046055,0.029442215723592475,0.030443557903448062,0.16079228335348028,0.03652389748843,0.031846639163069713,0.037004173525071155,E
0.16886139344090584,0.1770718387914071,0.17720244216413245,0.180675057665691,0.19203223077244944,0.02363548863859368,0.02720582049330556,0.02502499513546788,0.02341482139612486,0.033343100797471714,0.029373027312366948,0.030839479821717794,0.15567130840673116,0.037799741992181904,0.03215163740762308,0.03604195687748796,E
0.16739179808972468,0.1750863528076572,0.17553632522419074,0.18126307105295694,0.1930568162754353,0.0236583964477503,0.027637700769205114,0.025660174699585713,0.023019370398670722,0.033423933705079505,0.029703539191152036,0.03042500019003483,0.1548707882773351,0.03851514600115815,0.03224744741609843,0.03684241747296439,E
0.16382360225120632,0.1765682396763112,0.1775178725945587,0.18006972294802154,0.1934526211535351,0.02831597081625066,0.0273621577661951,0.02531025859179521,0.024309176171579957,0.033234670147910955,0.029109230669638365,0.030885609056166805,0.15298176666075589,0.038000198951448134,0.032483546362182064,0.03427851074889261,E
0.16561058573144463,0.17507103003080424,0.1765903738509596,0.18232595033783164,0.19609256603016803,0.025473139086977858,0.027889597238999815,0.025764188309941777,0.023453050268816375,0.033457474197380176,0.02941942774634828,0.03030119107532177,0.15147434502141377,0.038548268200303576,0.03191333221240196,0.0334391199861788,E
0.16294300690834745,0.17373868836262019,0.17422615733220453,0.17742586050160275,0.19307716365343067,0.029611619247103607,0.0276602340956341,0.025321047630574682,0.025884489567253872,0.03280770262286664,0.029168874972096755,0.03136948232123422,0.1468589554834721,0.036897653000213054,0.03271155676361169,0.03246987682492788,E
0.16258633493356384,0.17173565928982493,0.1725326899403502,0.17674588031120556,0.19305623924656395,0.0292398667289568,0.028149462447753876,0.026376242387487443,0.025348476669396713,0.03313744475219632,0.02983812571200198,0.03163914447988981,0.14668340139643243,0.03746025699556234,0.03265705406737589,0.03209461331391139,E
0.1593098842034777,0.17188755388611648,0.17172375715219418,0.17459781810809596,0.190010568755641,0.029864252626698052,0.02884000277326673,0.024758631913177457,0.02503578432897622,0.03284050210274669,0.029419224659897623,0.03160377654585956,0.14449374974375273,0.03654799761544393,0.032897916122683495,0.030966380830652004,E
0.1535982104629329,0.17106026580984113,0.16763923534757483,0.16899541593594083,0.18646227098158819,0.032041969628634516,0.03072617914848859,0.024650958743593465,0.026519383568269852,0.03348905007547087,0.030278069245175527,0.03246004798323478,0.14465199780205149,0.03639010324959397,0.03278802839934248,0.030236165528446823,E
0.15092893555141768,0.16893691585648743,0.1660330592069973,0.16537086095946307,0.18164035856932167,0.030706891507034643,0.03210155690004579,0.02462810579475726,0.026207275104171108,0.03349165840284535,0.030508112369858755,0.03298586997428323,0.14359127791601944,0.03604272793966283,0.033772073389329055,0.030617820379469758,E
0.14722759971001026,0.1699342004427344,0.16949837889027394,0.1704483845069765,0.1830116447975218,0.0334413357904326,0.03308279392245027,0.025062753232624944,0.024824010731146897,0.03393166712414888,0.030639162617436756,0.032440624952408806,0.14135401597688327,0.035808401589116044,0.0333007013973171,0.030186309003095033,E
0.14668119482814904,0.1690900124551101,0.16654174412494938,0.16850306993193145,0.18210012297846614,0.034271198136487706,0.03306721442929318,0.025450076801688766,0.02566656571627637,0.033812706288295566,0.030458221484256327,0.0321958516427292,0.14233898543416068,0.035106682669236645,0.03316729166634879,0.030590995128455766,E
0.14694951800272774,0.16623215699578267,0.16563927478284357,0.16763904813639396,0.17943929567069727,0.030693451927433002,0.03238372538707563,0.024884161072136004,0.026070463650716056,0.0338531743359202,0.03036829399612725,0.03216709513046272,0.14069168887288286,0.03579677726978117,0.03298718292072783,0.031379874474020436,E
0.1441320859348101,0.16558763386095346,0.1642724022174222,0.16695074767917034,0.1783961991330007,0.03385788012835632,0.03293385994302943,0.02515171126798189,0.02618207385686579,0.033949078541279036,0.03048038278192318,0.03198483078455854,0.1407928452196732,0.035356843263034725,0.03277236455915191,0.03091024551556457,E
0.14302097398361227,0.16387666564351092,0.1634004498013689,0.1647055115240767,0.17290337634064373,0.033456895501579424,0.03307104459263768,0.02437616841815087,0.024946094096403488,0.03410765801209035,0.030740238111518554,0.03225162709120949,0.13956371051751884,0.03553916571741191,0.03328205643207993,0.03213117728052726,E
0.1434435109649287,0.16378962196471333,0.16261481864158986,0.16424553323583077,0.172569033330446,0.033152027049143516,0.032809357993094326,0.024628553215970947,0.025016483447776402,0.03416248557748605,0.030802583320629115,0.032141954502461025,0.14045664065513466,0.035334186984990135,0.03330287840486128,0.0324375190229966,E
0.14288960409738807,0.16400314637620764,0.16404539388486525,0.16429649731793172,0.16902618287979013,0.03251362734884451,0.032523640429469106,0.024413522855995694,0.02411638478754655,0.0342113427335102,0.030856559249617842,0.03236590946242882,0.1423261294612182,0.03588085339975441,0.03341163786268858,0.032554389496542234,E
0.14394534091416275,0.16312173522406703,0.1619376441997636,0.16281630158283747,0.16855934782833737,0.030858670704184393,0.032869197094610156,0.024337955048125335,0.02412149343473701,0.03383268060990195,0.03046916652507965,0.03192163895953901,0.14361417792107023,0.03557829152602741,0.03332685001162353,0.033079675579237675,E
0.14063206425301492,0.1640645672875022,0.16318538041735545,0.16319234895576676,0.16777589063196846,0.03557216861704351,0.033684303975557585,0.0250222335184929,0.02489114330393121,0.03408579643285118,0.030595680544286637,0.031952467676825455,0.14266341845718433,0.03570384460646597,0.03329500960384644,0.03261871059451543,E
0.14033541818250952,0.1627337632381693,0.16100392718073622,0.16119199607910245,0.1667806913340355,0.0339969742380851,0.033447474053145174,0.02494176257154531,0.024548484261145698,0.03392754776932196,0.030484919481587828,0.0319007540924712,0.1426884267555198,0.03563527894469034,0.03316159182125459,0.03321225097058147,E
0.13767375379290028,0.16545122076839594,0.16622779507138705,0.16390942033008132,0.16543129827184244,0.035571982187859556,0.03383019840316731,0.025349445282326903,0.025068797242691496,0.03441512584703054,0.030946408042913143,0.032484177647983566,0.14202279258398046,0.03619478142428627,0.03363734187911504,0.034243922940290744,E
0.13788385921582025,0.1634480857825185,0.16427064883345574,0.16277451433219103,0.1645467868830338,0.0342220756065161,0.034204527311605906,0.024892093705729704,0.024781607092814538,0.03442956701345884,0.030901698204275713,0.03232515427328566,0.14166407462940653,0.03616979253532681,0.033763478590242486,0.03420015013299526,E
0.1299600986855343,0.16141518333200375,0.15905212181502001,0.1560772668208205,0.1583626772992877,0.035737011318728,0.0331319596588563,0.026057359892487524,0.025935417753665226,0.034967876348998186,0.031556473429757294,0.03314615027754855,0.14270014706848,0.03694062306233183,0.034126313516773414,0.032532347506547175,E
0.1262100869918404,0.16360633202679092,0.1598432406677037,0.15690156888871032,0.15639323654601256,0.04126161040707393,0.033897918817258336,0.02497964948102503,0.02542252095015534,0.033981933394032694,0.030233315080466838,0.03179829000502057,0.14285552734415422,0.0374379249888605,0.03312206711477781,0.032073677764341044,E
0.13172499192582052,0.16181078495429205,0.1588385807440795,0.15643801532878615,0.15762420265881005,0.034478603427545454,0.03389629806040808,0.024969993688307195,0.025200015263846583,0.03396693940856273,0.030702545225009745,0.03232735876199805,0.1430973434816213,0.03705316639110258,0.033059417078402244,0.032824944946377076,E
0.13203264689562363,0.1599912651539603,0.15721757456455948,0.1558426171171101,0.15721568720081008,0.03323571547997003,0.03349501997495514,0.0248012930194034,0.024580725165726514,0.03348553734018117,0.029925138280905154,0.03159552082965084,0.1446692082172196,0.03679075867051271,0.032794240916812226,0.03200778454784711,E
0.13169794395257586,0.16052016306987452,0.15705817045607792,0.1561086158947887,0.15843059242810192,0.03501660043624468,0.03347402530261127,0.02503436136831514,0.024641324263104305,0.03363216742442104,0.030399642832936405,0.03230154901376384,0.14330371204428252,0.03644840739744853,0.03309867277526306,0.03249915523656142,E
0.12747696404787404,0.1586628877125615,0.15402476444763494,0.15419640352549815,0.15622420745970175,0.0397128024616378,0.03304961780984655,0.024787830125002314,0.02570912332048668,0.033343840824071595,0.030081935922975485,0.031845377500418486,0.14237429601250817,0.036656703557166756,0.033151829395166636,0.03209719412329415,E
0.1290524031627145,0.1593847216869419,0.15405205998392607,0.15425467584140948,0.15693122513675772,0.03873523508950761,0.03343466378479147,0.024873585726260507,0.025678057901271308,0.033424015079507104,0.030213289078076144,0.031970787569724685,0.14226174501780758,0.03682078733231743,0.03291241856517431,0.03204803749446202,E
0.12922140490303793,0.1580423415270745,0.15255642324184354,0.15315849108615623,0.1578190832614039,0.03801519919625067,0.032796385136943856,0.025346307323546768,0.025674674477248288,0.03311022535631742,0.02982982360075527,0.031659460870012236,0.14237165498672258,0.03675919567730468,0.03293642704842626,0.03157346481278666,E
0.12851876084350644,0.15684783541229907,0.15137246036049357,0.15197996977147638,0.15705527390197066,0.03808143861458773,0.032927216729588774,0.025670690736110738,0.025615087074913563,0.033382272456279595,0.030109104362363023,0.031708924916919415,0.14208773308073308,0.03697580742684296,0.03274989113568315,0.031733789395310213,E
0.12825624394174692,0.1557306099461076,0.1507952139264081,0.15174516267338567,0.1568756644547304,0.03767561557586971,0.032896007141451564,0.025423063068401388,0.02534813036581169,0.03286223464176917,0.02955469066962785,0.03157360147270586,0.1413250749951326,0.03602195929991924,0.03288050541032994,0.03162367639913108,E
0.1279156031583053,0.15529776263193837,0.1500443150097036,0.15112994603671692,0.15665930135940187,0.036944438661542074,0.03272323576388146,0.02534126229911022,0.025421069432057956,0.032713071203040824,0.029565425016400332,0.031773431090997326,0.14071144276752381,0.03588537681822092,0.032747633197200005,0.031731299331820756,E
0.13114332109646665,0.1570050672869976,0.15367798135007668,0.15472908899311622,0.15969697666455104,0.03758045204419747,0.03248463360772821,0.025419180868501562,0.025395263661088477,0.03321253318623685,0.02957301927604277,0.03152366586878324,0.14146043565901845,0.03618143894890522,0.03274774417485755,0.03133310234717788,E
0.13256417895400235,0.15721512739570695,0.15423369007209126,0.15556679971368223,0.16006877407275663,0.03668947855353906,0.03317660445355846,0.02549734061258532,0.02533263376654858,0.033825391566409145,0.02994327967683609,0.03146469755500359,0.14130832126026552,0.03652559599981255,0.03307039477183086,0.0314424398183,E
0.13868388661206335,0.15479093357194615,0.15328682329736693,0.1551551211081075,0.16011440238194496,0.028090142045719094,0.03144323777501258,0.025331938120960282,0.024890002018083338,0.03347948116122461,0.029879364978115518,0.03180021905182685,0.14133092229021327,0.0355256614458691,0.03313703232444887,0.0311326100662343,E
0.13776747468517792,0.15402768401515923,0.1523735985574802,0.15526038056473304,0.16112686520122585,0.02870609509119078,0.03210092842842157,0.025794161525177328,0.02487762087568019,0.03369015630291975,0.030097597182728107,0.03210983149091135,0.13958550752438184,0.035864273127644064,0.033070303864278665,0.031352316936507835,E
0.13755200171051907,0.15646115699112312,0.15277699426077299,0.15731640305321018,0.1665926895666297,0.03216303781439347,0.03207788098086904,0.025297804795919688,0.023872889430332556,0.0330278525939874,0.02975919553721479,0.031892941129158234,0.1377793128787557,0.03588562726317386,0.03256663140623579,0.030204445689788192,E
0.1371425012703399,0.1581803404467308,0.15379828348093375,0.15945967103789768,0.17007315876292353,0.033624455391063096,0.03245658237449273,0.025383593505227935,0.023051911906317012,0.033138293459090536,0.02943855844329882,0.031258583907682956,0.136384535813426,0.03610134424984673,0.03216617748552194,0.02900766516770874,E
0.13513029858620226,0.15778680963432487,0.15512880084876743,0.15976929680524551,0.17005439078754558,0.035062097781765084,0.032425624708433236,0.025453519431791072,0.023788199737809535,0.0331125921909057,0.0293663917253244,0.030955999128245888,0.13589193139923475,0.03566502571162858,0.03240355450658873,0.029133059299416147,E
0.13928690505132085,0.15839917441128734,0.15416452700872962,0.1601358460121515,0.17119284355286432,0.029291728210493896,0.031132356259638422,0.025189861200526163,0.022627141694802764,0.03312849787374063,0.0294156589310598,0.030984212725704462,0.1370454090321629,0.035778547790843176,0.03248152280238954,0.02794441231826496,E
0.1355062216364099,0.1562193635301779,0.15331801639626005,0.15869079434466077,0.17009112471957077,0.031345943086860235,0.03135433446458562,0.025352539287513454,0.023974973856521902,0.03288606076136061,0.02919441327217153,0.03089152887692479,0.13665107479560165,0.03499519530860375,0.03241425088769011,0.02901011821037329,E
0.14075725241706338,0.1607234430718945,0.15420259993106125,0.15994883014207661,0.17138620886559594,0.028485940010093965,0.03169554940737292,0.024976277255702135,0.022803932322751193,0.03238465248437403,0.029137304174010416,0.03126210981749567,0.14106335237342252,0.03522192071488765,0.03179019904108589,0.029199401980330483,E
0.13871328362693364,0.16070973489818155,0.15397554877272904,0.1590821733713812,0.17057643474077172,0.030121811340640504,0.031677697533702115,0.02519892072470956,0.022951451797097393,0.032025160036729144,0.028769765206893456,0.031066570089545567,0.142183400452904,0.03441916749365401,0.03161361231590799,0.029201029966984066,E
0.13945852462385055,0.16339332958831532,0.15667591136084766,0.16130725537910323,0.1733354889106374,0.03142788580928813,0.031785210332474056,0.026188284618527662,0.024850090733171154,0.033733697486494116,0.029967251173714772,0.0315011500389537,0.14688565653800947,0.035952069411867314,0.032182643492309905,0.0300737622576039,E
0.1413407537811413,0.1631455633156336,0.15379636450671447,0.15982367060178154,0.1736170890816526,0.029461127867630523,0.03145486522299146,0.026896302439350865,0.024374726506669286,0.032519508830669834,0.029362654711642455,0.031961388233360755,0.14664877301181123,0.034503539000412614,0.031629903000714256,0.031167786705602066,E
0.13996656235203067,0.16316183089711997,0.1540979597545736,0.1602772264990892,0.17451203775766344,0.031124461324688914,0.03180506505619744,0.027046387704800643,0.024993646627878806,0.032691127441951025,0.029626014061564752,0.0321702544460757,0.14529042443835974,0.03413556206045301,0.03187140392458673,0.03143290846007996,E
0.1412099928089614,0.1630273128639062,0.1543274481429674,0.15935565658109102,0.1723356208029279,0.028931248558186257,0.03130470012490268,0.026753444407082556,0.024346318207275924,0.0328924535748081,0.029923493328982167,0.03261512467153461,0.14562269931460997,0.0343351606176572,0.03235591882700415,0.03251513743155724,E
0.14067723861942952,0.16267897391416206,0.15482687246181742,0.15904527078392927,0.17134542154449994,0.02895337048994707,0.031466399602168696,0.026320453070542035,0.02417843390588608,0.03298544774670839,0.029902637889105924,0.03245279685554236,0.14539440782227298,0.03439869281748348,0.032439145731252825,0.03173135758299746,E
0.14317567684975413,0.16436653392149292,0.15589469923443952,0.1598804491332911,0.17315880534540376,0.029075923746687205,0.03252013244426562,0.02652836093139289,0.024656084046021348,0.03321612616659829,0.030236201337350388,0.0331044860498105,0.14580177871656988,0.03444181089484641,0.032216914778527075,0.03218312360345521,E
0.14345146516260704,0.16461515322473766,0.1563359113236914,0.1600735263813777,0.17323063738751002,0.0290430284166612,0.03253831168233913,0.02645328341747821,0.024649628454394657,0.033207756084492175,0.030195206347726995,0.033082484695639715,0.1455491963043194,0.034419587944159814,0.032189401335749566,0.03209523440372079,E
0.14754181326252103,0.16351818545828203,0.15993569395655657,0.16406910380833156,0.1745520043580862,0.02468498321212461,0.032314176450341674,0.026045635564317455,0.023468328091631303,0.032867335233302084,0.030028062376258047,0.0328974686960429,0.1454722923114046,0.03460319127521906,0.032056230606345194,0.03126505823226171,E
0.14785199986176373,0.16345459539744006,0.1594251145315401,0.1637350018757296,0.17514558894221366,0.02504104414145651,0.03204126066773072,0.026114684672943086,0.023866114757815544,0.032644278257964905,0.02994648082194494,0.032934544654105405,0.14531823245039147,0.034436885837945526,0.032004143259669784,0.03132137578342275,E
0.15120815634582263,0.16479964838539068,0.1606258831585487,0.1658636732392818,0.1772696825815988,0.024626186510467264,0.03216897025344317,0.02699967384601483,0.024040338416182035,0.032624387122022466,0.02987624701391885,0.032866951445046644,0.143486110502765,0.03472752122631133,0.03233099148244318,0.03090693209597098,E
0.15097708758762915,0.16409385005099478,0.16074916044418658,0.16599788760097758,0.1770595526126492,0.023816800394728836,0.03209611006400637,0.026728847701895604,0.02381981863756031,0.032745651019211265,0.030025014017655,0.0329831118828617,0.1432367504022001,0.03471081270211132,0.0324656259966442,0.031177748468806516,E
0.15235988554882074,0.16308383058449025,0.15829775778161156,0.16350654624792746,0.176127304123824,0.02214050573605075,0.03194495869068268,0.026874396438176757,0.02476217649838712,0.03298128378407365,0.030050037124081466,0.033074983455568634,0.14483477966695946,0.03465446742992396,0.032318941807890786,0.03198760462611895,E
0.15184370418047835,0.1641352874526102,0.16032966941929513,0.16528935282220927,0.17686126233646846,0.021955821064785726,0.031571679795214296,0.02655698246856888,0.02399324152138771,0.0328115141803508,0.03003018686179761,0.03302790175083081,0.1445710805594926,0.03448237081559111,0.03240021330648714,0.031930288929089085,E
0.1570081302207956,0.16572936447753361,0.16185733436750416,0.16670455283010152,0.1784298423108408,0.02056859285663829,0.031772256914200186,0.026511380453764225,0.023787769708037056,0.032975747769824135,0.030046789928921673,0.03307938262964682,0.1458287676021106,0.034398199422760456,0.03262126194619088,0.031869576962989865,E
0.15682962091967195,0.16634970601448784,0.16235354002674374,0.16723877868386006,0.17892890029490754,0.02077694904869831,0.0316829827508998,0.026342911154071214,0.02364536026669731,0.033127747956232974,0.03010859117515064,0.03309944308522991,0.146105385265866,0.034656956339942695,0.032777461988828846,0.03175969416106491,E
0.1607836888311977,0.16788306392913172,0.16367404712592964,0.16794078855334912,0.17968527209280102,0.025780533505034176,0.031628756957253236,0.02683186837794836,0.024173277279936057,0.03333220904074124,0.030472342867396775,0.03343902763168401,0.1460847249014121,0.03494641384535321,0.03314974114081878,0.03244151771153595,E
0.16241682260518506,0.16948702591242162,0.16550374337843224,0.16919397136868594,0.18240474448076202,0.023273684427503286,0.030894492452695557,0.025866948029005927,0.02455491449175432,0.033364630026016195,0.03012756679744259,0.03256251267037131,0.1464353750681216,0.03520794767170889,0.0334344531049723,0.0319396135434561,E
0.16350442149485858,0.17035196203744912,0.1650669510992232,0.16859903406984972,0.18152351565569172,0.02250534354787646,0.03091135885316042,0.025511925543370985,0.024649847047500163,0.03318208267682748,0.030053621995420624,0.03269719001083172,0.1485861662558489,0.034405279933895916,0.03360379996673336,0.03322725189925385,E
0.16204386377923627,0.16878051115885487,0.16361289753987907,0.16864521468761315,0.1836049651927336,0.021805232147196464,0.0297190372188404,0.02595901886566767,0.025487933993043516,0.033195804283553745,0.029963796680735788,0.03213767227964551,0.15226865650732505,0.03614716486205617,0.03306623944795189,0.0334055374526354,E
0.16294846298666385,0.1684961772913502,0.16350772318357437,0.1680396222003947,0.18264217121626397,0.021470666471479792,0.029794119148845583,0.0252367969849266,0.0253126079226879,0.03315064263641515,0.029812139126015935,0.03210325905847949,0.15239979863794437,0.03591981123337641,0.03324579030485286,0.0337709682559406,E
0.16198633318013866,0.16845161955467303,0.16267475430499778,0.17057159087761314,0.18314289941478074,0.022121963646063482,0.027736584179229463,0.027507945960073842,0.024809278470478913,0.03326471605603387,0.03012079309530054,0.03222684103994084,0.1574074030641797,0.036535028941945956,0.032936784090584086,0.034809364311213814,E
0.1624915584132197,0.16784773288083044,0.1625399811679639,0.17022846794771515,0.18301288820690673,0.020966758861779174,0.027341675266428184,0.02688834902694512,0.02452882179775816,0.033273267650591166,0.029979386921465356,0.03198633766482499,0.158038981031661,0.03608729250169897,0.0333179436604476,0.0352877692615512,E
0.1631899196970008,0.1698155266815075,0.1634668429912468,0.17227265081638923,0.18243016240439153,0.021524898299136327,0.026512046894225122,0.028170812179058285,0.022968809690185592,0.03303752211627647,0.02984630336987441,0.03212345953679055,0.1600374367873657,0.03691663235799397,0.03251081031265319,0.036324188005464296,E
0.16303953389088827,0.17095846653870472,0.16490822696469826,0.17316823437877277,0.1824905796855546,0.02150674024324467,0.026180631513470467,0.027511965441311147,0.022748106218298612,0.03272814147631948,0.02974860125631024,0.032384413450324466,0.1603256454611524,0.036761575863322564,0.03257352780840722,0.0372572012018367,E
0.16622657055688694,0.17242568768498778,0.16539668514997338,0.17293822575946946,0.18303171599135845,0.019629647798510456,0.025785723921896733,0.026918564975147576,0.022236388553479997,0.03270171979864489,0.02951032951717226,0.031838066413447545,0.16293712603287436,0.03727754630968974,0.03190440009393636,0.0359515673235301,E
0.16562813778988567,0.17290564561237823,0.16548524512404114,0.17421285342924975,0.1839822920989269,0.019764032164452317,0.02569790304653211,0.0273577729728556,0.02250846895643493,0.03251727215518984,0.029566966417884522,0.032039050069143434,0.16331674313799932,0.036743381553149664,0.03206162186962518,0.037461647483091026,E
0.16783202263396657,0.17727236425918486,0.16933421959260286,0.17636639747002242,0.18442318085605638,0.02070689233837765,0.025440313261041323,0.026874234325209086,0.021279363717398837,0.03259795594045971,0.02929643823789505,0.031585011729920606,0.16451115496002122,0.037286144619411564,0.031440312526575684,0.03695084753727708,E
0.16850687987757265,0.1767672057013144,0.169146644952005,0.17659087537182008,0.18474434651925675,0.020546123602841797,0.02562545632180912,0.027209408642231713,0.021400999486321504,0.03248108539377556,0.02932368746062365,0.031598863326875004,0.1649761778498005,0.036854401371032915,0.031576820298857625,0.03762191094310161,E
0.17106050481555835,0.17803797308677224,0.17115910228878728,0.17707398519104822,0.18403337549358062,0.021901227851545055,0.025675324106581167,0.026197633681671523,0.02090917317608995,0.03213162699905625,0.029466628262054446,0.03191140824811304,0.16361904161876262,0.036251763865028805,0.03140536878992239,0.038579707936695705,E
0.170892759275956,0.17809477116086447,0.17176292158028308,0.17711849408557093,0.18363200832543525,0.020430137948999724,0.02536961229001204,0.02535790403305111,0.0209946288241302,0.032346546315835036,0.029156497916809288,0.03106239046888233,0.16374529034103893,0.036862889988671696,0.03166741602395745,0.03754423370705972,E
0.1726956268903149,0.1801302524214202,0.173044396293813,0.17816383735793154,0.18432899710619619,0.02130395719944287,0.026353002263634673,0.025196251526943953,0.020379566347118943,0.03213344925929679,0.02892824657010639,0.03096128700367103,0.16396144027659373,0.03695962535537036,0.031170688003161966,0.03718924952681976,E
0.17366113970531002,0.17914414349278918,0.1723608766760175,0.17650884172324513,0.18219297527396916,0.020651549766981196,0.025158121894091043,0.024984014174437973,0.021035110309928436,0.03266106514910273,0.029044616301975294,0.030907679849865175,0.16386040074633335,0.03735932538977314,0.03140441137832764,0.036748819223188414,E
0.17399298321944315,0.1788484661962231,0.17302278553737876,0.17780738905424087,0.18323907663096814,0.021804835496860946,0.025020318954242445,0.02529230165330844,0.0202743400557455,0.03268267441914417,0.02931570321107995,0.031262238198494115,0.16368083861343447,0.03657085715316221,0.03180285957866425,0.03724103467305088,E
0.17423463502962233,0.17898070886467443,0.17297794736282135,0.1778310490470403,0.18321878436019048,0.021656121158557397,0.025243140471583384,0.025302767239093117,0.02024971742755876,0.03244058569224654,0.02924979732266006,0.031295633279715566,0.16379428714103828,0.03600524398158787,0.03178790801896897,0.03748649475289581,E
0.1676083729813326,0.17648695269105286,0.17092073963045354,0.1760921302473735,0.18300059110540134,0.023606171037499183,0.02663393029653818,0.026098771910112208,0.021868513017769084,0.03299853643039327,0.029555653986276794,0.031975546458994066,0.16417816833815038,0.03648200781326367,0.032200979513737925,0.03605645581078962,E
0.16263561625329437,0.17245056666072087,0.17438932788873682,0.179771939315606,0.18895656238344122,0.033801561009693296,0.029347425070638453,0.025155505584156804,0.02190333289555256,0.0334851952927667,0.029560036664203555,0.03135431845201776,0.1478185306988362,0.03840491026633576,0.032484887452331544,0.03442927460266233,E
0.1645564796216094,0.17282806842594065,0.1742234336831081,0.17909469523451654,0.18809930428000585,0.03497681791814755,0.029441477591231956,0.025877860629510675,0.021866785431571528,0.03395438840572097,0.03020458574656722,0.032168185658584605,0.14645295875409142,0.03848729025273978,0.0329858666446779,0.03315375838074148,E
0.16547616507135568,0.16885712883990694,0.1734939375436648,0.1779603009155846,0.18973428391812008,0.039168270010877394,0.029417810383479005,0.024116381934287428,0.0231503233298137,0.034455087434410246,0.03042462269547543,0.03171207119908004,0.13986551709606734,0.03998919814394254,0.032759258555367855,0.03328082436063993,E
0.16430057101435705,0.1681933495160904,0.17258536982890524,0.1775501065328759,0.1917158383636049,0.039850583986828295,0.029240735752528734,0.024572185223490462,0.0240808738272981,0.03409016365796822,0.030330863568683294,0.03159253250508126,0.13932085698679336,0.039519306621398936,0.032546523963424716,0.03168342925289034,E
0.15965260007088028,0.16699707736748973,0.16993817939486114,0.17534224035802778,0.18946105118243173,0.04250261851678778,0.02984710694717217,0.024803828157516538,0.024400558259873376,0.03422551267524953,0.03035201101098841,0.03189000353263898,0.13754369670733,0.04023248907966674,0.033490283482788735,0.032970309543919954,E
0.1592527192844536,0.16723529508075513,0.17071220086561897,0.17591175741870804,0.18980611996362412,0.04105954691863357,0.029580434146285032,0.02465303514776693,0.024021998178414612,0.03425229936610477,0.030380384749834344,0.031798670833179436,0.13673069455121312,0.040368357744202395,0.03347777280602536,0.03269304260274083,E
0.15540767614902196,0.16676640286964117,0.1688509400114575,0.17552964626980516,0.18995573616428055,0.04247545091878627,0.03054477422879186,0.02560488626490136,0.02492942769425476,0.03408773147005369,0.030438762464516645,0.03195762216663492,0.137635988527352,0.03920695044603039,0.03401449289205635,0.03301364904233181,E
0.15594237728850557,0.16698344166928203,0.1690902495803087,0.17542810153928473,0.18962141768373444,0.04275809126623894,0.03075011861904816,0.025583210718229114,0.024677940587756138,0.03401755723681328,0.030400504059020502,0.03202274906755125,0.1380899931832959,0.03933314448292522,0.033780167856559226,0.033131314591009396,E
0.15230911670133282,0.16665049194331683,0.16738604925648062,0.17580969746602257,0.19089839562711372,0.04210476406440602,0.030575495604724806,0.02507999571770096,0.025596359011097053,0.03353184629950197,0.02995297917371724,0.03156851792730298,0.1368008413348982,0.039112974836320515,0.03430924868159214,0.03292682353883725,E
0.15145360925726775,0.1659088129737405,0.16548572451322602,0.17557028741823663,0.19115117899332107,0.043026157728573745,0.03099618204675265,0.02545320649925595,0.025950362501028276,0.03315813951641027,0.029836641772841663,0.03150957566440776,0.13569116440230494,0.03787073718990084,0.03459937913986453,0.03257764186167274,E
